"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1535068","","Brite Beginnings Childcare Center","1914 45TH ST ","GALVESTON","TX","77550","GALVESTON","409-692-2001","Licensed Center - Child Care Program","Full Permit","8/4/2014","54","","1138378","","Y","Y","Y","Y"
"1551901","","Brite Start Childcare Center","4306 MEMORIAL DR ","WACO","TX","76711","MCLENNAN","254-227-6274","Licensed Center - Child Care Program","Full Permit","4/24/2015","85","","1161453","","Y","Y","Y","Y"
"1544187","","British Private Prep School","4025 S MASON RD ","KATY","TX","77450","FORT BEND","281-828-2000","Licensed Center - Child Care Program","Full Permit","1/26/2015","246","","1151531","","N","Y","Y","Y"
"1531395","","British Private Prep School at  Firethorne","28031 S FIRETHORNE DR ","KATY","TX","77494","FORT BEND","281-394-5889","Licensed Center - Child Care Program","Full Permit","8/1/2014","235","","1132904","","N","Y","Y","Y"
"1353827","","British Private Prep School at Cinco Southwest","25935 CINCO TERRACE DR ","KATY","TX","77494","FORT BEND","281-394-7737","Licensed Center - Child Care Program","Full Permit","1/26/2012","238","info@britishprivateprepschool.com","915854","","N","Y","Y","Y"
"1182127","","Brock Christian Learning Center","2111 FM 1189 ","BROCK","TX","76087","PARKER","817-596-5223","Licensed Center - Child Care Program","Full Permit","1/21/2011","92","brockclc@yahoo.com","706228","","Y","Y","Y","Y"
"840221","","Brock Country Day Early Education Center","741 F M 1189 ","WEATHERFORD","TX","76086","PARKER","817-613-8844","Licensed Center - Child Care Program","Full Permit","2/11/2005","122","brockcountryday@yahoo.com","252845","","Y","Y","Y","Y"
"1523823","","Brodie Extend-A-Care","8105 BRODIE LN ","AUSTIN","TX","78745","TRAVIS","512-472-9402","Licensed Center - School Age Program","Full Permit","12/4/2013","41","info@eackids.org","1122741","","N","N","Y","Y"
"835368","1086","Brodie Lane Child Development Center Child Incorporated","8105 BRODIE LN ","AUSTIN","TX","78745","TRAVIS","512-292-7234","Licensed Center - Child Care Program","Full Permit","6/4/2004","82","psanders@childinc.org","241863","","Y","Y","Y","Y"
"149420","","Brookhaven Child Development Center","3331 GOLFING GREEN DR ","FARMERS BRANCH","TX","75234","DALLAS","972-247-6410","Licensed Center - Child Care Program","Full Permit","4/9/1986","62","kim.king@clubcorp.com","97405","","Y","Y","Y","Y"
"502707","2389","Brookhaven Elementary YMCA","3221 HILLIARD AVE ","KILLEEN","TX","76543","BELL","254-699-8018","Licensed Center - School Age Program","Full Permit","2/2/1994","68","smino@asymca.net","132162","","N","N","Y","Y"
"879021","","Brookhaven Head Start Center","3939 VALLEY VIEW LN BLDG E","FARMERS BRANCH","TX","75244","DALLAS","972-331-9565","Licensed Center - Child Care Program","Full Permit","3/18/2008","158","kfisher@hsgd.org","324570","","N","N","Y","Y"
"881788","","Brookhaven Preschool","401 S JUPITER RD ","ALLEN","TX","75002","COLLIN","972-359-9696","Licensed Center - Child Care Program","Full Permit","10/29/2007","120","","329703","","Y","Y","Y","Y"
"813755","","Brookhollow Christian Academy","5725 QUEENSTON BLVD ","HOUSTON","TX","77084","HARRIS","281-649-6813","Licensed Center - Child Care Program","Full Permit","6/20/2002","300","bwomack@churchwithoutwalls.org","199352","","Y","Y","Y","Y"
"878365","","Brookland Learning Center","6804 JACK FINNEY BLVD ","GREENVILLE","TX","75402","HUNT","903-454-9494","Licensed Center - Child Care Program","Full Permit","2/3/2008","255","","323517","","Y","Y","Y","Y"
"1625342","","Brooks Haven Learning Center","3122 WOODLAWN DR ","GROVES","TX","77619","JEFFERSON","409-962-5873","Licensed Center - Child Care Program","Full Permit","10/7/2016","39","Brookshaven.bhc@gmail.com","1243644","","Y","Y","Y","Y"
"1624709","","Brown's Academy Math & Science","550 W DANIELDALE RD ","DUNCANVILLE","TX","75137","DALLAS","469-917-7500","Licensed Center - Child Care Program","Initial","6/15/2016","153","","1242789","","N","Y","Y","Y"
"862898","4070","Browne Road Head Start Child Development Center","9901 CALIFORNIA RD ","BROWNSVILLE","TX","78521","CAMERON","956-838-0088","Licensed Center - Child Care Program","Full Permit","4/9/2007","85","","299643","","Y","Y","Y","Y"
"538683","5211","Browning Head Start Center","607 NORTHWOOD ST ","HOUSTON","TX","77009","HARRIS","713-869-1684","Licensed Center - Child Care Program","Full Permit","3/2/1999","87","thayden@avancehouston.org","157301","","N","N","Y","N"
"1637426","","Browning Learning Academy","900 MEDICAL DR ","TYLER","TX","75701","SMITH","903-787-7481","Licensed Center - Child Care Program","Full Permit","10/7/2016","29","","1258796","","Y","Y","Y","Y"
"838736","","Browns Playhouse Daycare Center Inc","605 4TH AVE ","CANYON","TX","79015","RANDALL","806-655-3092","Licensed Center - Child Care Program","Full Permit","5/26/2004","135","","249455","","Y","Y","Y","Y"
"1235508","","Brownsville Montessori Academy","36 S CORIA ST ","BROWNSVILLE","TX","78520","CAMERON","956-548-1952","Licensed Center - Child Care Program","Full Permit","5/18/2011","13","","768890","","N","Y","Y","N"
"1544705","","Brownwood ISD Early Head Start","1100 AVENUE D ","BROWNWOOD","TX","76801","BROWN","325-641-8823","Licensed Center - Child Care Program","Full Permit","2/12/2015","40","robin.harmon@esc15.net","1152274","","Y","Y","Y","N"
"1521646","4070","Bruce Aiken Head Start Child  Development Center","6290 SOUTHMOST RD ","BROWNSVILLE","TX","78521","CAMERON","956-547-3782","Licensed Center - Child Care Program","Full Permit","2/15/2014","17","","1119659","","N","N","Y","Y"
"909048","","Brushy Creek Montessori","3017 POLAR LN ","CEDAR PARK","TX","78613","WILLIAMSON","512-259-3333","Licensed Center - Child Care Program","Full Permit","9/22/2009","160","montessori@brushycreekms.com","370380","","Y","Y","Y","Y"
"211587","","Bryan Child Development Center","711 N HOUSTON AVE ","BRYAN","TX","77803","BRAZOS","979-775-5492","Licensed Center - Child Care Program","Full Permit","2/14/1986","74","klarocque@bvcaa.org","101455","","N","N","Y","Y"
"1421886","","Bryans House","3610 PIPESTONE RD ","DALLAS","TX","75212","DALLAS","214-559-3946","Licensed Center - Child Care Program","Full Permit","4/13/2012","136","","994369","","Y","Y","Y","Y"
"43102","906","Bryker Woods Extend A Care","3309 KERBEY LN ","AUSTIN","TX","78703","TRAVIS","512-459-7129","Licensed Center - School Age Program","Full Permit","11/8/1985","85","info@eackids.org","94774","","N","N","Y","Y"
"214137","4010","Bryson Elementary - Northwest YMCA","1201 OLD DECATUR RD ","FORT WORTH","TX","76179","TARRANT","817-401-9742","Licensed Center - Before/After School Program","Full Permit","3/25/1986","45","childcare@ymcafw.org","101717","","N","N","N","Y"
"552838","","Bs Children World Academy","8605 MESA DR ","HOUSTON","TX","77028","HARRIS","713-672-6504","Licensed Center - Child Care Program","Full Permit","6/26/2001","77","benetriab@aol.com","168320","","Y","Y","Y","Y"
"556650","","BST Child Care","12455 FREEDOM WAY ","SAN ANTONIO","TX","78245","BEXAR","210-838-6304","Licensed Center - Child Care Program","Full Permit","8/13/2001","39","","171358","","Y","Y","Y","Y"
"1627054","","Bubbly Baby Childcare & Learning Center","11200 BROADWAY ST STE 1450","PEARLAND","TX","77584","BRAZORIA","832-781-4411","Licensed Center - Child Care Program","Initial","6/6/2016","12","","1246072","","Y","Y","Y","Y"
"537783","2729","Buckalew Elementary YMCA","4909 ALDEN BRIDGE DR ","THE WOODLANDS","TX","77382","MONTGOMERY","281-367-9622","Licensed Center - School Age Program","Full Permit","7/22/1999","60","teresaa@ymcahouston.org","156595","","N","N","N","Y"
"1618177","","Buckeye Trail Commons Early Head Start and Head Start","6717 BEXAR ST ","DALLAS","TX","75215","DALLAS","469-917-9100","Licensed Center - Child Care Program","Full Permit","8/26/2016","160","","1235442","","Y","Y","Y","Y"
"403678","906","Buda Elementary Extend A Care","500 F M 967 ","BUDA","TX","78610","HAYS","512-472-9402","Licensed Center - School Age Program","Full Permit","2/19/1991","102","info@eackids.org","118163","","N","N","Y","Y"
"552615","","Buda Primary Early Learning Center","500 COUNTY RD 967 ","BUDA","TX","78610","HAYS","512-268-8439","Licensed Center - Child Care Program","Full Permit","3/5/2001","70","chastity.castillo@hayscisd.net","168143","","Y","Y","Y","Y"
"893848","","Budas Bright Beginnings Learning Centers Incorporated","1750 FM 967 ","BUDA","TX","78610","HAYS","512-312-9087","Licensed Center - Child Care Program","Full Permit","5/1/2008","128","","352317","","Y","Y","Y","Y"
"522625","","Buddhas Light Private School","1111 INTERNATIONAL PKWY ","RICHARDSON","TX","75081","DALLAS","972-907-8180","Licensed Center - Child Care Program","Full Permit","11/30/1996","123","","146522","","N","Y","Y","Y"
"1223306","","Buffalo CDC","110 BISON TRL ","BUFFALO","TX","75831","LEON","903-322-2040","Licensed Center - Child Care Program","Full Permit","3/28/2011","34","migonzalez@bvcaa.org","754608","","N","N","Y","N"
"840853","","Building Blocks Academy","467 MOORE DR ","VIDOR","TX","77662","ORANGE","409-769-1622","Licensed Center - Child Care Program","Full Permit","2/1/2005","79","cwright1964@gmail.com","254228","","Y","Y","Y","Y"
"1334326","","Building Blocks Academy","5753 N FM 493 ","DONNA","TX","78537","HIDALGO","956-464-4786","Licensed Center - Child Care Program","Full Permit","8/16/2012","74","","892168","","Y","Y","Y","Y"
"843536","","Building Blocks Academy #2","2619 MAIN ST ","LA MARQUE","TX","77568","GALVESTON","409-938-0632","Licensed Center - Child Care Program","Full Permit","7/28/2005","86","info@buildingblocksacademy.net","259920","","Y","Y","Y","Y"
"1601159","","Building Blocks Academy LLC","211 MORRIS RD ","BURKE","TX","75941","ANGELINA","936-829-2933","Licensed Center - Child Care Program","Full Permit","5/26/2016","83","bbadiboll.llc@gmail.com","1216864","","Y","Y","Y","Y"
"1528663","","Building Blocks Child Care and Learning Center","2435 THORS HAMMER ","BROWNSVILLE","TX","78526","CAMERON","956-554-3699","Licensed Center - Child Care Program","Full Permit","7/24/2014","66","","1129353","","Y","Y","Y","Y"
"1519331","","Building Blocks Child Care and Learning Center","2503 S MAIN ST STE A","STAFFORD","TX","77477","FORT BEND","832-539-1550","Licensed Center - Child Care Program","Full Permit","1/17/2014","74","","1116364","","Y","Y","Y","Y"
"895508","","Building Blocks Child Care Center","805 E NEW MEXICO AVE ","SWEETWATER","TX","79556","NOLAN","325-236-9551","Licensed Center - Child Care Program","Full Permit","11/25/2008","85","","354719","","Y","Y","Y","Y"
"1359808","","Building Blocks Childcare","111 N MAIN ST ","HIGHLANDS","TX","77562","HARRIS","281-426-2221","Licensed Center - Child Care Program","Full Permit","3/8/2012","56","","922793","","Y","Y","Y","Y"
"1578002","","Building Blocks Childcare Center","11329 N SAM HOUSTON PKWY E ","HUMBLE","TX","77396","HARRIS","281-459-1415","Licensed Center - Child Care Program","Full Permit","3/28/2016","17","info@bblockscare.com","1191564","","Y","Y","Y","Y"
"1555530","","Building Blocks Learning Academy","2820 CLARK BLVD ","LAREDO","TX","78043","WEBB","956-701-3432","Licensed Center - Child Care Program","Full Permit","12/9/2015","56","i_cantu09@yahoo.com","1165662","","Y","Y","Y","Y"
"1621133","","Building Blocks Learning Center","9023 HUEBNER RD STE 110","SAN ANTONIO","TX","78240","BEXAR","210-617-7205","Licensed Center - Child Care Program","Full Permit","12/1/2016","41","buildingblockslearningcenter@yahoo.com","1239138","","Y","Y","Y","Y"
"1474206","","Building Blocks Learning Center","1523 GLORIA RANCH RD ","RIO GRANDE CITY","TX","78582","STARR","956-488-2547","Licensed Center - Child Care Program","Full Permit","1/7/2013","39","buildingblocks1234@yahoo.com","1061191","","Y","Y","Y","Y"
"850212","","Building Blocks Learning Center","4714 OLD JACKSBORO HWY ","WICHITA FALLS","TX","76302","WICHITA","940-767-2500","Licensed Center - Child Care Program","Full Permit","6/20/2005","108","","274389","","Y","Y","Y","Y"
"535289","","Building Blocks Preschool","1025 JOHNSON RD ","KELLER","TX","76248","TARRANT","817-431-1332","Licensed Center - Child Care Program","Full Permit","2/1/1999","106","evonb@kellerumc.org","154671","","N","Y","Y","Y"
"877626","","Building Foundations Children's Academy","1806 E GRIFFIN PKWY ","MISSION","TX","78572","HIDALGO","956-584-9555","Licensed Center - Child Care Program","Full Permit","1/23/2008","55","buildingfordreams@yahoo.com","322333","","Y","Y","Y","Y"
"823716","","Building Futures L.L.C.","1902 N SUGAR RD ","EDINBURG","TX","78541","HIDALGO","956-287-1210","Licensed Center - Child Care Program","Full Permit","5/16/2003","35","buildingfutures21@gmail.com","217948","","Y","Y","Y","Y"
"865660","","Building My Future","6807 S JACKSON RD ","PHARR","TX","78577","HIDALGO","956-843-9092","Licensed Center - Child Care Program","Full Permit","5/2/2007","36","","304719","","Y","Y","Y","Y"
"1417391","","Building My Future Learning Center No. 2","2500 E DICKER RD ","HIDALGO","TX","78557","HIDALGO","956-843-2060","Licensed Center - Child Care Program","Full Permit","4/4/2013","51","martinez2781@sbcglobal.net","989121","","Y","Y","Y","Y"
"869119","","Building Rainbows Day School","13922 SCHMIDT RD ","CYPRESS","TX","77429","HARRIS","281-890-7498","Licensed Center - Child Care Program","Full Permit","3/14/2007","99","building.rainbows@sbcglobal.net","310483","","Y","Y","Y","Y"
"1395007","","Building Rainbows-Tomball","910 VILLAGE SQUARE DR ","TOMBALL","TX","77375","HARRIS","281-547-0405","Licensed Center - Child Care Program","Full Permit","4/27/2012","200","","963750","","Y","Y","Y","Y"
"1265148","","Bullard Early Education","111 N RATHER ST ","BULLARD","TX","75757","SMITH","903-894-7222","Licensed Center - Child Care Program","Full Permit","8/23/2011","198","bee@suddenlink.net","805488","","Y","Y","Y","Y"
"1583796","","Bulldog Learning Center","500 S EUGENIA ","ORANGE GROVE","TX","78372","JIM WELLS","361-384-9358","Licensed Center - Child Care Program","Full Permit","2/12/2016","46","","1197660","","Y","Y","Y","Y"
"1019286","","Bullfrogs and Butterflies Child Care","802 AUTUMN CIR ","COLLEGE STATION","TX","77840","BRAZOS","979-703-7979","Licensed Center - Child Care Program","Full Permit","2/17/2010","76","camartin1205@gmail.com","505489","","Y","Y","Y","N"
"1569896","","Bullpup Academy","1107 N WALCOTT ST ","JEFFERSON","TX","75657","MARION","903-601-4610","Licensed Center - Child Care Program","Full Permit","11/13/2015","87","bullpupacademy2014@gmail.com","1183579","","Y","Y","Y","Y"
"545754","","Bulverde United Methodist Church Childs Morning Out","28300 N HWY 281 ","SAN ANTONIO","TX","78260","BEXAR","830-980-1750","Licensed Center - Child Care Program","Full Permit","4/5/2000","79","tiffany@bulverdeumc.org","162884","","N","Y","Y","N"
"859543","","Bumble Bees and Butterflies Child Care/Learning Center","26170 F M 2090 ","SPLENDORA","TX","77372","MONTGOMERY","281-689-8687","Licensed Center - Child Care Program","Full Permit","11/20/2006","51","dorriwelch@aol.com","293361","","Y","Y","Y","Y"
"1535089","","Bumble Bees Childcare","16407 WILSON RD ","HARLINGEN","TX","78552","CAMERON","956-423-2283","Licensed Center - Child Care Program","Full Permit","3/19/2015","101","","1138401","","Y","Y","Y","Y"
"1631864","","Bumblebees Too Daycare","1401 MCRAE BLVD ","EL PASO","TX","79925","EL PASO","915-629-7830","Licensed Center - Child Care Program","Initial","8/15/2016","53","","1252467","","Y","Y","Y","Y"
"854663","","Bundles of Care Pre-K Center","902 16TH ST ","CORPUS CHRISTI","TX","78404","NUECES","361-887-8998","Licensed Center - Child Care Program","Full Permit","6/12/2006","97","lupeps11@yahoo.com","283829","","Y","Y","Y","Y"
"1633286","","Burkburnett Early Head Start Child Development Center","600 W 7TH ST ","BURKBURNETT","TX","76354","WICHITA","940-434-0181","Licensed Center - Child Care Program","Full Permit","8/22/2016","8","","1254430","","Y","Y","Y","N"
"1493307","6151","Burke Elementary Head Start","10111 TERRA OAK ","SAN ANTONIO","TX","78250","BEXAR","210-397-1344","Licensed Center - Child Care Program","Full Permit","8/23/2012","63","mwilliamson@Family-Service.org","1085591","","N","N","Y","N"
"1089446","","Burleson Child Development Center Inc","390 SW JOHNSON AVE ","BURLESON","TX","76028","JOHNSON","817-426-5437","Licensed Center - Child Care Program","Full Permit","3/3/2010","154","","588828","","Y","Y","Y","Y"
"1623556","","Burleson Child Development Center,  Inc #2","125 NW NEWTON DR ","BURLESON","TX","76028","JOHNSON","817-295-7737","Licensed Center - Child Care Program","Full Permit","10/3/2016","93","","1241593","","Y","Y","Y","Y"
"1575516","","Burleson ISD Child Care","421 NW JAYELLEN AVE ","BURLESON","TX","76028","JOHNSON","817-245-1250","Licensed Center - Child Care Program","Full Permit","1/25/2016","180","","1189038","","Y","Y","Y","Y"
"831085","1407","Burnet Head Start","803 N VANDERVEER ST ","BURNET","TX","78611","BURNET","512-756-4777","Licensed Center - Child Care Program","Full Permit","8/19/2003","151","dnail@wbco.net","232609","","Y","Y","Y","Y"
"820204","","Burning Bush Academy","4943 BONNIE VIEW RD ","DALLAS","TX","75241","DALLAS","214-375-5056","Licensed Center - Child Care Program","Full Permit","4/1/2003","68","bbbc4943@aol.com","211610","","Y","Y","Y","Y"
"146725","4010","Burton Hill Elementary - Westside YMCA","519 BURTON HILL RD ","WESTWORTH VILLAGE","TX","76114","TARRANT","817-825-5749","Licensed Center - Before/After School Program","Full Permit","7/8/1986","60","childcare@ymcafw.org","97290","","N","N","Y","Y"
"523716","2729","BUSH ELEM/YMCA","7420 CROWNRIDGE DR ","THE WOODLANDS","TX","77382","MONTGOMERY","281-367-9622","Licensed Center - School Age Program","Full Permit","5/31/1997","60","auroramonteith@gmail.com","147355","","N","N","N","Y"
"1586516","","Bushi Ban Almeda","8405 ALMEDA GENOA RD STE N","HOUSTON","TX","77075","HARRIS","713-822-7643","Licensed Center - Before/After School Program","Full Permit","4/12/2016","40","bushibanalmeda@gmail.com","1200859","","N","N","N","Y"
"1635865","","Bushi Ban International","1625 FRIENDSWOOD LAKES BLVD ","FRIENDSWOOD","TX","77546","GALVESTON","281-482-8000","Licensed Center - School Age Program","Full Permit","10/26/2016","91","","1257231","","N","N","N","Y"
"828719","","Bushi Ban International","7770 SPENCER HWY ","PASADENA","TX","77505","HARRIS","281-479-7979","Licensed Center - Child Care Program","Full Permit","3/17/2005","136","nmonserrat1974@yahoo.com","227633","","N","N","Y","Y"
"1191409","","Bushi Ban International","923 S BROADWAY ST ","LA PORTE","TX","77571","HARRIS","281-471-2911","Licensed Center - School Age Program","Full Permit","5/3/2011","51","bushibanlaporte@gmail.com","717352","","N","N","Y","Y"
"1640804","","Bushi Ban International - Pearland, LLC","3350 MANVEL RD STE A","PEARLAND","TX","77584","BRAZORIA","281-997-9500","Licensed Center - School Age Program","Full Permit","10/31/2016","100","info@bushiban.com","1262833","","N","N","N","Y"
"1626260","","Bushi Ban International - Sienna Plantation LLC","7746 HIGHWAY 6 STE A","MISSOURI CITY","TX","77459","FORT BEND","832-833-0030","Licensed Center - School Age Program","Full Permit","10/18/2016","60","","1244911","","N","N","N","Y"
"1223886","","Bushi Ban International Clear Lake LLC","2465 BAY AREA BLVD STE B","HOUSTON","TX","77058","HARRIS","281-218-8989","Licensed Center - School Age Program","Full Permit","7/7/2011","40","","755270","","N","N","N","Y"
"1554006","","Busho Kai USA, Inc./KidzCare","1501 HIGHWAY 157 N ","MANSFIELD","TX","76063","TARRANT","817-473-7400","Licensed Center - Child Care Program","Full Permit","6/15/2015","196","","1163866","","N","N","Y","Y"
"1506773","","BusiBodies Academy, Inc.","3926 ERIE ST ","HOUSTON","TX","77087","HARRIS","713-645-2121","Licensed Center - Child Care Program","Full Permit","12/20/2012","136","","1101579","","Y","Y","Y","Y"
"874987","","Bustos Daycare and Learning Center","959 SW 34TH ST ","SAN ANTONIO","TX","78237","BEXAR","210-433-1580","Licensed Center - Child Care Program","Full Permit","1/16/2008","40","bustosdaycare@yahoo.com","318555","","Y","Y","Y","Y"
"1547926","","Bustos Youth Center","1613 CASTROVILLE RD ","SAN ANTONIO","TX","78237","BEXAR","210-370-3573","Licensed Center - School Age Program","Full Permit","4/2/2015","40","bustosdaycare@yahoo.com","1156068","","N","N","N","Y"
"1398607","","Busy Babies Learning Center","1008 DELMAR ST ","ZAPATA","TX","78076","ZAPATA","956-750-3035","Licensed Center - Child Care Program","Full Permit","12/28/2012","32","jul6193@gmail.com","967749","","Y","Y","Y","Y"
"1360746","","Busy Barn Child Care","15633 1ST ST ","SPLENDORA","TX","77372","MONTGOMERY","281-399-1132","Licensed Center - Child Care Program","Full Permit","2/13/2012","68","ashleysmall87@gmail.com","923831","","Y","Y","Y","Y"
"1617781","","Busy Bee","1207 N ALABAMA RD ","WHARTON","TX","77488","WHARTON","979-532-1754","Licensed Center - Child Care Program","Initial","5/2/2016","37","","1234870","","Y","Y","Y","Y"
"862842","","Busy Bee  Learning Center","1003 HILL ST ","BASTROP","TX","78602","BASTROP","512-321-3592","Licensed Center - Child Care Program","Full Permit","11/16/2006","31","busybeebastrop@gmail.com","299550","","Y","Y","Y","Y"
"1627657","","Busy Bee Academy","1116 HIGHWAY 71 W ","BASTROP","TX","78602","BASTROP","512-545-6472","Licensed Center - Child Care Program","Initial","6/24/2016","60","","1247055","","Y","Y","Y","Y"
"1169746","","Busy Bee Academy","403 N BUMBLEBEE DR ","ACADEMY","TX","76554","BELL","254-982-0200","Licensed Center - Child Care Program","Full Permit","7/20/2011","50","busybeeacademy@centurylink.net","691088","","Y","Y","Y","Y"
"1535842","","Busy Bee Childcare","207 W PECAN ST ","SEYMOUR","TX","76380","BAYLOR","940-888-3607","Licensed Center - Child Care Program","Full Permit","11/14/2014","46","kourtsosa09@yahoo.com","1139395","","Y","Y","Y","Y"
"1115166","","Busy Bee Learning Academy","12250 FONDREN RD ","HOUSTON","TX","77035","HARRIS","713-723-0023","Licensed Center - Child Care Program","Full Permit","10/20/2010","102","tinza786@yahoo.com","621928","","Y","Y","Y","Y"
"1550363","","Busy Bee Workshop Child Care Center","1249 W PALMA VISTA DR ","PALMVIEW","TX","78572","HIDALGO","956-519-0000","Licensed Center - Child Care Program","Full Permit","12/2/2015","57","rnsmgarcia11@gmail.com","1159485","","Y","Y","Y","Y"
"1518523","","Busy Bees Afterschool Extended Learning LLC @ Horn Academy","4530 HOLLY ST ","BELLAIRE","TX","77401","HARRIS","713-245-9589","Licensed Center - Before/After School Program","Full Permit","2/5/2014","236","info@busybeesas.com","1115552","","N","N","Y","Y"
"240978","","Busy Bees Day Care","509 RAILROAD ","SONORA","TX","76950","SUTTON","325-387-2725","Licensed Center - Child Care Program","Full Permit","3/23/1990","43","daycarebee507@hotmail.com","105954","","Y","Y","Y","Y"
"1637245","","Busy Bees Daycare","327 ST MARTINS CHURCH RD ","WEST","TX","76691","MCLENNAN","254-282-1460","Licensed Center - Child Care Program","Initial","11/4/2016","33","","1258570","","Y","Y","Y","Y"
"1636370","","Busy Body Childcare","1212 13TH ST ","GALVESTON","TX","77550","GALVESTON","409-741-8877","Licensed Center - Child Care Program","Initial","10/31/2016","61","","1257839","","Y","Y","Y","Y"
"1636862","","Busy Body Childcare","199 VAUTHIER ST # C","LA MARQUE","TX","77568","GALVESTON","409-229-1881","Licensed Center - Child Care Program","Initial","10/14/2016","23","","1258204","","Y","Y","Y","Y"
"852178","","Busy Hands Early Learning Center","3335 S DAKOTA AVE ","BROWNSVILLE","TX","78521","CAMERON","956-546-5395","Licensed Center - Child Care Program","Full Permit","3/15/2006","56","busyhands05@msn.com","278560","","Y","Y","Y","Y"
"1637729","","Busy-Bees Daycare","210 DUNN ST ","CUERO","TX","77954","DEWITT","361-275-8722","Licensed Center - Child Care Program","Initial","11/30/2016","83","busybeesdaycarellc@gmail.com","1259122","","Y","Y","Y","Y"
"403074","809","Butler Elementary- YMCA of Arlington","2121 MARGARET DR ","ARLINGTON","TX","76012","TARRANT","817-277-1457","Licensed Center - School Age Program","Full Permit","6/11/1991","100","ashleys@amaymca.org","117851","","N","N","N","Y"
"1631374","","Butler Little Tykes Learning Center","15408 SCARLET ST ","AUSTIN","TX","78728","TRAVIS","512-712-6109","Licensed Center - Child Care Program","Full Permit","12/22/2016","34","","1251908","","Y","Y","Y","Y"
"1020546","5213","Buttercup House After-School Program","1200 S FLORIDA ST ","BORGER","TX","79007","HUTCHINSON","806-336-9868","Licensed Center - School Age Program","Full Permit","8/20/2009","40","","506948","","N","N","N","Y"
"417797","5213","Buttercup House Babyland","107 UNION ST ","BORGER","TX","79007","HUTCHINSON","806-274-5306","Licensed Center - Child Care Program","Full Permit","4/20/1993","53","","128129","","Y","Y","Y","N"
"22850","5213","Buttercup House Inc","1106 E 6TH ST ","BORGER","TX","79007","HUTCHINSON","806-274-4996","Licensed Center - Child Care Program","Full Permit","5/28/1986","95","","94341","","Y","Y","Y","Y"
"892199","","Butterflies and Bullfrogs Child Development Academy","3107 SW 27TH AVE ","AMARILLO","TX","79109","POTTER","806-467-1707","Licensed Center - Child Care Program","Full Permit","10/27/2008","117","","349625","","Y","Y","Y","Y"
"158917","","Butterfly Christian Preschool","3525 BEE CAVES RD ","WEST LAKE HILLS","TX","78746","TRAVIS","512-327-6035","Licensed Center - Child Care Program","Full Permit","12/10/1986","92","","97863","","Y","Y","Y","Y"
"1079267","","Butterland CDC","1000 LEWIS ST ","BELLMEAD","TX","76705","MCLENNAN","254-732-1197","Licensed Center - Child Care Program","Full Permit","8/31/2010","68","AKKI412@yahoo.com","576571","","Y","Y","Y","Y"
"1526862","","Buttons & Bows Learning Academy","2304 TEXAS PKWY ","MISSOURI CITY","TX","77489","FORT BEND","281-889-9936","Licensed Center - Child Care Program","Full Permit","4/21/2014","60","","1126733","","Y","Y","Y","Y"
"556532","","Buttons and Bows","681 7TH ST SW ","PARIS","TX","75460","LAMAR","903-739-9660","Licensed Center - Child Care Program","Full Permit","9/14/2001","105","bandbchildcare@aol.com","171263","","Y","Y","Y","Y"
"544861","","Buttons and Bows Early Learning Center","3815 S LIPSCOMB ST ","AMARILLO","TX","79110","RANDALL","806-355-6461","Licensed Center - Child Care Program","Full Permit","1/20/2000","136","","162203","","N","Y","Y","Y"
"552679","","Buttons Of Love Child Care Center","432 S 14TH ST ","DONNA","TX","78537","HIDALGO","956-461-6900","Licensed Center - Child Care Program","Full Permit","4/4/2001","12","","168189","","Y","Y","Y","Y"
"505204","","Butz Education Child Care","400 S YOUNG ST ","FORT STOCKTON","TX","79735","PECOS","432-336-4146","Licensed Center - Child Care Program","Full Permit","4/14/1994","45","","133868","","Y","Y","Y","Y"
"812153","","BVCAA Early Head Start Center","3400 S TEXAS AVE ","BRYAN","TX","77802","BRAZOS","979-846-5782","Licensed Center - Child Care Program","Full Permit","10/31/2001","40","mahernandez@bvcaa.org","196140","","Y","Y","Y","N"
"867625","","By the Barnyard Gate","552 F M 740 ","FORNEY","TX","75126","KAUFMAN","972-552-2276","Licensed Center - Child Care Program","Full Permit","7/16/2007","284","barnyardgate@yahoo.com","308277","","Y","Y","Y","Y"
"1547033","","By the Barnyard Gate","4701 BUNKER HILL RD ","SACHSE","TX","75048","DALLAS","972-495-0416","Licensed Center - Child Care Program","Full Permit","1/7/2015","270","barnyardgatesachse@yahoo.com","1155047","","Y","Y","Y","Y"
"831655","","C FC Bilingual Academy","11000 DAIRY ASHFORD RD ","SUGAR LAND","TX","77478","FORT BEND","281-340-2400","Licensed Center - Child Care Program","Full Permit","2/27/2004","102","","233708","","N","Y","Y","Y"
"1509373","","C J's Little Ones Day Care","230 RUTH ST ","HAWKINS","TX","75765","WOOD","903-769-2404","Licensed Center - Child Care Program","Full Permit","2/19/2013","42","cherylcjs1964@gmail.com","1104950","","Y","Y","Y","Y"
"1581625","4070","C.E. Vail Head Start Child Development","209 W JESSAMINE AVE ","LA FERIA","TX","78559","CAMERON","956-797-8460","Licensed Center - Child Care Program","Full Permit","2/17/2016","17","","1195231","","N","N","Y","N"
